800,300,1150,1000,750,200
650,350,550,350,550,300
700,300,500,400,500,350
600,250,400,350,450,300
600,250,400,350,450,350
200,350,650,900,500,300
450,350,400,800,150,300
450,350,400,950,1250,300
450,350,1100,1500,350,300
450,350,500,1550,300,300
450,350,500,900,300,300
450,250,400,450,300,1550
700,1500,550,400,550,350
500,1800,400,650,200,300
500,1650,400,550,200,300
700,400,550,350,550,350
500,950,400,800,250,300
500,700,400,550,250,300
400,800,400,350,150,350
400,800,400,350,150,350
250,1850,1000,400,200,350
1500,1200,400,400,200,350
450,1800,550,400,200,350
500,1100,950,400,250,350
1850,400,550,400,250,350
800,1500,500,400,250,350
650,1100,500,400,250,350
700,950,500,400,250,350
1850,350,500,400,250,350
1850,600,500,400,250,350
350,1100,500,400,250,350
150,800,500,400,250,350
500,1000,450,400,200,350
500,700,450,400,200,350
500,1550,450,400,200,350
500,1200,450,400,200,350
500,550,450,400,200,350
500,550,450,400,200,350
500,900,450,400,200,350
500,900,450,400,200,350
500,900,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,650,450,400,200,350
500,1400,450,400,200,350
500,550,450,400,200,350
500,550,450,400,200,350
500,550,450,400,200,350
500,950,450,400,250,350
500,850,450,400,200,350
500,700,450,400,200,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,700,450,400,250,350
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,700,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
500,650,450,400,250,400
